Rating,Name,Developer,ReleaseDate,Votes,PositiveVotesPercent,Price,Action,Adventure,FPS,Open World,PvE,PvP,Sandbox,Sci-fi,Simulation
Very Positive,0.7362646620897829,1.1752393880330891,0.021184969465528093,-0.0659752192686746,0.92,1.0389686298182028,1,1,0,1,0,0,0,0,0
Mostly Positive,0.7408377345251231,1.1818536373360278,0.595875413875065,-0.17466459344666393,0.82,-0.11302439759539469,0,0,0,1,0,0,1,0,1
Mostly Positive,0.7454108069604635,1.1884678866389662,-0.2661602527392404,-0.15190401579097287,0.77,-1.2645566277980265,0,0,0,0,0,1,0,0,0
Very Positive,0.7499838793958037,1.1950821359419048,0.8832206360798335,-0.23594516402299276,0.88,-1.1267782617193602,0,0,0,0,0,0,1,0,1
Very Positive,0.754556951831144,1.2016963852448432,0.021184969465528093,-0.21067406854031762,0.86,-0.20518383978848248,0,0,0,0,1,1,0,1,0
Very Positive,0.7591300242664842,1.2083106345477819,0.8832206360798335,-0.22806817634482818,0.86,-0.4586223058194739,0,0,1,1,0,0,1,0,1
Mostly Positive,0.7637030967018246,-0.08808222882816812,0.8832206360798335,-0.23816192678463094,0.84,-0.7120607718504652,0,1,0,0,0,0,0,0,0
Mixed,0.7682761691371648,1.2149248838507203,-5.151029030220304,-0.14440782171603447,0.73,-1.2645566277980265,1,0,0,1,1,1,1,1,0
Very Positive,0.772849241572505,1.221539133153659,-1.1281959193535458,-0.032585060174355356,0.88,-6.671762777090143e-17,1,1,0,1,0,0,0,0,0
Very Positive,0.7774223140078453,1.2281533824565973,0.021184969465528093,-0.025801494128311675,0.83,-1.2645566277980265,1,1,0,0,0,0,0,0,0
Very Positive,0.7819953864431856,1.2347676317595357,0.8832206360798335,-0.23748737811605883,0.82,-0.9636560490375948,0,1,0,0,0,0,0,1,0
Very Positive,0.7865684588785259,1.2413818810624744,0.8832206360798335,-0.2373187409489158,0.83,-0.3660020664154206,1,0,0,0,0,0,1,1,0
Very Positive,0.7911415313138661,1.2479961303654128,-1.4155411415583143,-0.047669926770729946,0.84,1.0389686298182028,1,0,0,0,0,0,0,1,0
Very Positive,0.7957146037492064,1.2546103796683514,-0.5535054749440088,-0.20641190013849306,0.94,-0.5738216085608335,0,1,0,1,0,0,1,0,1
Mixed,0.8002876761845467,0.4741289619216061,0.30853019167029655,-0.23049981549685825,0.45,0.11737420788732479,0,0,0,0,0,0,0,0,1
Very Positive,0.8048607486198869,1.2612246289712898,0.021184969465528093,-0.18034657799766043,0.9,-1.2645566277980265,0,0,0,0,0,0,1,1,1
Very Positive,0.8094338210552272,-0.3129667051280778,0.30853019167029655,-0.22563925714710684,0.87,-0.5738216085608335,1,0,0,0,0,0,0,1,0
Very Positive,0.8140068934905674,1.2678388782742285,0.30853019167029655,-0.22375976871975473,0.8,0.5781714188527639,0,1,1,1,0,0,0,0,0
Very Positive,0.8185799659259078,1.2744531275771669,-0.2661602527392404,-0.1127421136534681,0.83,0.11737420788732479,1,0,0,1,0,0,1,0,1
Very Positive,0.823153038361248,-1.0471483777542534,0.595875413875065,-0.23890719426523074,0.84,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Overwhelmingly Positive,0.8277261107965883,-1.066991125663069,-1.1281959193535458,-0.07432819895087193,0.95,-0.34342300307811413,1,1,1,0,0,0,0,0,0
Very Positive,0.8322991832319285,1.2810673768801055,-0.5535054749440088,-0.1845543473133098,0.93,-0.11302439759539469,0,0,0,1,0,0,1,0,1
Mixed,0.8368722556672687,1.287681626183044,-1.1281959193535458,-0.20209261269618456,0.91,2.371594163930252,1,1,0,1,0,0,0,0,0
Very Positive,0.8414453281026091,1.2942958754859826,0.8832206360798335,-0.1927985288231568,0.91,0.5781714188527639,0,0,0,1,0,0,1,0,1
Overwhelmingly Positive,0.8460184005379493,1.300910124788921,-1.7028863637630827,-0.18047441585017207,0.96,0.07129448679078089,0,0,0,1,0,0,1,1,1
Mostly Positive,0.8505914729732896,-1.2654186047512246,0.8832206360798335,-0.2388310355445855,0.79,-0.8042202140435529,1,0,0,1,1,1,0,0,0
Mixed,0.8551645454086299,-0.9479346382101757,0.595875413875065,-0.23794977034854778,0.67,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Mostly Positive,0.8597376178439701,-0.5246226828221104,0.595875413875065,-0.23803136897781052,0.79,-6.671762777090143e-17,1,0,0,0,0,0,1,1,1
Positive,0.8643106902793104,-1.1463621172983314,0.8832206360798335,-0.23900239266603732,1.0,-0.020864955402306897,1,0,0,0,0,0,0,0,0
Very Positive,0.8688837627146506,1.3075243740918596,0.595875413875065,-0.20576183105869977,0.85,-0.8502999351400968,1,0,0,0,1,0,0,0,0
Overwhelmingly Positive,0.873456835149991,1.314138623394798,-0.8408506971487774,-0.035427412427007976,0.95,-0.020864955402306897,0,1,0,1,0,0,1,0,1
Mostly Positive,0.8780299075853312,1.3207528726977367,0.595875413875065,-0.21983759460652497,0.87,-0.5738216085608335,1,1,0,0,0,1,1,0,0
Mostly Positive,0.8826029800206715,1.327367122000675,-0.8408506971487774,0.7009594173547223,0.84,-1.2645566277980265,1,1,1,0,0,1,0,0,0
Very Positive,0.8871760524560117,-0.5709224279426801,0.8832206360798335,-0.23658979319416854,0.87,-0.8502999351400968,1,0,0,0,0,0,0,0,0
Very Positive,0.8917491248913519,1.3339813713036137,0.021184969465528093,-0.22865840642982876,0.89,0.6182607762067569,0,0,0,0,0,1,0,1,0
Very Positive,0.8963221973266923,1.3405956206065521,-1.4155411415583143,-0.20808195208407076,0.92,-0.6659810507539213,0,0,0,0,1,1,0,0,1
Very Positive,0.9008952697620325,0.1500307460776186,-2.8522672525821564,-0.14856935180843497,0.91,0.11737420788732479,1,0,0,0,0,0,0,0,0
Overwhelmingly Positive,0.9054683421973728,1.3472098699094908,-2.8522672525821564,-0.19980241116820993,0.92,0.3938525344665883,1,1,0,0,0,0,0,1,0
Very Positive,0.910041414632713,-0.5709224279426801,0.8832206360798335,-0.236189959910781,0.89,-0.8502999351400968,1,0,0,0,0,1,0,0,0
Very Positive,0.9146144870680534,1.3538241192124292,0.30853019167029655,-0.20515528124784663,0.91,-0.43558244527120193,0,1,0,0,0,0,0,0,0
Overwhelmingly Positive,0.9191875595033936,1.3604383685153678,0.595875413875065,-0.11122709910348963,0.93,0.3477728133700444,1,0,0,0,0,0,0,1,1
Very Positive,0.9237606319387338,1.3670526178183062,-0.2661602527392404,-0.06287719131099868,0.95,-0.38950272417465803,1,0,0,1,0,0,1,0,0
Mixed,0.9283337043740741,1.3736668671212449,-0.5535054749440088,-0.21230604112557272,0.61,0.5781714188527639,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,0.9329067768094144,1.3802811164241833,-2.2775768081726198,-0.0642126888765991,0.97,-0.8152793471067236,0,1,0,0,0,0,0,0,1
Very Positive,0.9374798492447547,-0.9942343833307453,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,0.9420529216800949,1.386895365727122,0.30853019167029655,-0.22911535875370018,0.81,-0.2512635608850264,1,0,0,0,0,0,0,0,0
Very Positive,0.9466259941154352,1.3935096150300603,0.021184969465528093,-0.2083213080632415,0.91,-0.34342300307811413,1,1,0,0,0,0,0,0,0
Mixed,0.9511990665507755,1.400123864332999,0.30853019167029655,-0.18700774609980997,0.51,-1.2645566277980265,1,0,0,0,1,1,0,0,0
Very Positive,0.9557721389861157,0.639485194495069,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Mixed,0.960345211421456,-0.9347061396042987,-1.7028863637630827,-0.23844752198705058,0.46,0.5781714188527639,0,0,0,0,0,0,0,0,1
Very Positive,0.9649182838567962,1.4067381136359374,-0.2661602527392404,-0.22736098822455095,0.93,-0.6019302384297253,1,0,0,0,0,0,0,0,1
Overwhelmingly Positive,0.9694913562921366,-0.9148633916954831,-0.8408506971487774,-0.060823625807886014,0.96,-0.5830375527801424,0,1,0,0,0,0,0,0,0
Mixed,0.9740644287274768,-0.06823948091935256,-1.4155411415583143,-0.23870319769207388,0.41,-6.671762777090143e-17,1,0,0,0,0,0,0,0,1
Very Positive,0.978637501162817,-1.0471483777542534,-0.2661602527392404,-0.2382217657794236,0.83,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Mixed,0.9832105735981573,1.4133523629388758,0.8832206360798335,-0.2305569345373422,0.62,0.5781714188527639,0,1,0,0,0,0,0,0,0
Overwhelmingly Positive,0.9877836460334976,1.4199666122418144,-0.5535054749440088,-0.21049455155593955,0.96,0.07129448679078089,0,0,0,1,0,0,1,1,1
Mostly Positive,0.9923567184688379,1.4265808615447528,0.595875413875065,0.08505296367944942,0.88,-0.5830375527801424,1,0,1,0,0,1,0,0,0
Very Positive,0.9969297909041781,1.4331951108476915,0.30853019167029655,-0.1661620162774849,0.91,-0.3660020664154206,0,0,0,0,0,0,1,0,1
Very Positive,1.0015028633395184,1.4398093601506299,-0.2661602527392404,0.2157114088092811,0.91,0.5781714188527639,1,1,1,0,0,0,0,1,0
Very Positive,1.0060759357748588,1.4464236094535685,0.8832206360798335,-0.23458518686861352,0.84,-0.8152793471067236,0,1,0,0,0,0,0,0,0
Very Positive,1.0106490082101989,1.453037858756507,0.595875413875065,-0.22845168990236311,0.93,-6.671762777090143e-17,1,1,0,0,0,0,0,1,0
Very Positive,1.0152220806455392,1.4596521080594456,0.8832206360798335,-0.18611016117791968,0.83,0.07129448679078089,1,0,0,1,0,0,1,0,1
Very Positive,1.0197951530808795,-1.0471483777542534,0.30853019167029655,-0.23849376121029947,0.93,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,1.0243682255162196,-1.066991125663069,-0.5535054749440088,0.059373875050460496,0.96,0.5781714188527639,1,1,0,0,0,0,0,0,0
Very Positive,1.02894129795156,-0.8685636465749135,0.021184969465528093,-0.23328776866333573,0.76,-0.43558244527120193,0,0,0,1,0,0,0,0,1
Overwhelmingly Positive,1.0335143703869003,1.466266357362384,0.8832206360798335,-0.2370113861120261,0.96,-0.13560346093270112,0,1,0,1,0,0,0,0,1
Mixed,1.0380874428222404,1.3736668671212449,-1.4155411415583143,-0.13405567561689966,0.72,-6.671762777090143e-17,1,0,0,0,0,1,0,0,0
Very Positive,1.0426605152575807,-1.2588043554482862,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,1,0,0,0,0,0
Mixed,1.047233587692921,1.4728806066653226,-1.9902315859678512,-0.21213740395842967,0.79,-6.671762777090143e-17,0,1,0,0,1,1,0,0,0
Mostly Positive,1.0518066601282614,-1.1331336186924543,0.30853019167029655,-0.23211818831056957,0.72,-6.671762777090143e-17,1,1,1,1,1,1,0,1,0
Very Positive,1.0563797325636015,1.479494855968261,0.8832206360798335,-0.22897392112964474,0.89,0.3477728133700444,1,0,0,0,0,0,0,1,0
Very Positive,1.0609528049989418,-1.0471483777542534,0.595875413875065,-0.23886367499629063,0.85,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,1.0655258774342822,1.4861091052711997,-0.2661602527392404,-0.06854285613614261,0.86,0.5781714188527639,1,1,0,1,0,0,0,0,0
Very Positive,1.0700989498696223,1.492723354574138,0.595875413875065,-0.2062514228342763,0.91,-0.2512635608850264,1,0,1,0,0,0,0,1,0
Very Positive,1.0746720223049626,1.4993376038770767,0.021184969465528093,-0.1297282283116649,0.87,0.5781714188527639,1,0,1,0,1,0,0,0,0
Very Positive,1.079245094740303,1.5059518531800151,0.021184969465528093,-0.058745580715994526,0.96,-1.0346188195262724,0,0,0,0,0,0,0,0,1
Mostly Positive,1.0838181671756433,1.5125661024829538,-0.2661602527392404,-0.23080173042513044,0.76,-1.0742473796693002,1,1,0,0,0,0,0,0,0
Very Positive,1.0883912396109834,1.5191803517858922,-1.7028863637630827,-0.20722516647681186,0.97,-0.5830375527801424,0,0,0,0,0,0,0,0,1
Very Positive,1.0929643120463237,1.5257946010888308,-0.2661602527392404,-0.17956867106535548,0.86,-0.5830375527801424,0,1,0,1,0,0,1,0,1
Mostly Positive,1.097537384481664,1.5324088503917692,0.595875413875065,-0.2036511465151032,0.75,-1.2645566277980265,0,0,0,0,0,1,0,0,0
Mostly Positive,1.1021104569170042,1.5390230996947079,-1.1281959193535458,-0.027362747901539048,0.8,1.0389686298182028,1,1,1,1,0,1,1,0,0
Very Positive,1.1066835293523445,1.5456373489976463,-1.1281959193535458,-0.16011011794049726,0.69,1.4997658407836418,1,0,1,1,0,0,0,0,0
Very Positive,1.1112566017876848,-1.0934481228748232,-3.139612474786925,0.09073494823044591,0.96,0.11737420788732479,0,0,0,0,0,0,0,0,1
Very Positive,1.1158296742230251,-1.066991125663069,0.595875413875065,-0.22262826772731117,0.95,-0.8042202140435529,1,1,0,0,0,0,0,0,0
Mostly Negative,1.1204027466583653,1.552251598300585,0.8832206360798335,-0.22894128167793965,0.36,1.0389686298182028,0,0,0,1,0,0,0,0,1
Mostly Positive,1.1249758190937056,1.5588658476035233,-0.5535054749440088,-0.15393038175099796,0.87,-1.0346188195262724,0,1,0,0,1,0,0,1,0
Mostly Positive,1.129548891529046,1.565480096906462,0.021184969465528093,0.08880378067122738,0.85,-6.671762777090143e-17,1,0,0,0,0,1,0,0,0
Very Positive,1.134121963964386,1.5720943462094004,0.021184969465528093,-0.2251360655999865,0.81,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Mostly Negative,1.1386950363997264,-0.9942343833307453,0.30853019167029655,-0.23213722799073086,0.37,-0.34342300307811413,0,0,0,0,0,0,0,0,1
Mixed,1.1432681088350667,1.578708595512339,-0.8408506971487774,-0.2262050076433286,0.77,-1.2645566277980265,1,0,0,0,0,0,0,0,1
Very Positive,1.147841181270407,-1.0471483777542534,0.30853019167029655,-0.2387603167325578,0.88,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,1.1524142537057471,0.09050250235117192,0.595875413875065,-0.23787633158221128,0.88,0.07129448679078089,1,1,0,1,1,0,1,0,1
Overwhelmingly Positive,1.1569873261410875,1.5853228448152774,-0.2661602527392404,-0.18158415720814555,0.97,-0.43558244527120193,1,1,0,1,0,0,1,0,1
Mixed,1.1615603985764278,1.0098831554596261,-1.1281959193535458,-0.23481094307624048,0.65,-1.2645566277980265,1,0,0,0,0,1,0,0,0
Mostly Positive,1.166133471011768,-0.8685636465749135,-0.5535054749440088,-0.23067117261831005,0.86,-0.43558244527120193,1,1,0,1,0,0,0,0,1
Mixed,1.1707065434471082,-0.544465430730926,0.8832206360798335,-0.23900783257465483,0.68,-0.34342300307811413,1,0,1,0,0,0,0,0,0
Overwhelmingly Positive,1.1752796158824486,1.5919370941182158,0.30853019167029655,-0.18726614175914202,0.96,-0.34342300307811413,1,1,0,0,0,0,0,1,0
Mostly Positive,1.179852688317789,0.1500307460776186,-0.5535054749440088,-0.08150071846306807,0.82,1.4997658407836418,1,0,0,0,0,0,1,0,1
Mixed,1.184425760753129,-0.5709224279426801,0.595875413875065,-0.23119884375420918,0.62,-0.11302439759539469,1,0,0,0,0,0,0,0,0
Very Positive,1.1889988331884693,1.5985513434211545,-0.5535054749440088,0.018925434524912965,0.89,0.11737420788732479,1,1,1,1,0,0,0,1,0
Very Positive,1.1935719056238097,1.6051655927240929,-1.1281959193535458,-0.21958735881011918,0.83,-6.671762777090143e-17,1,1,1,0,0,0,0,1,0
Very Positive,1.1981449780591498,-0.8685636465749135,0.8832206360798335,-0.23844752198705058,0.83,-0.7120607718504652,0,0,0,0,0,0,0,0,1
Very Positive,1.20271805049449,1.6117798420270315,0.8832206360798335,-0.23397319714914286,0.88,-0.8963796562366407,0,0,0,0,1,0,0,1,0
Very Positive,1.2072911229298304,-1.1463621172983314,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,0.8085700243354833,1,0,0,0,0,0,0,0,0
Mixed,1.2118641953651708,1.61839409132997,0.8832206360798335,-0.19511592989421903,0.62,-1.2645566277980265,1,0,1,0,0,1,0,1,0
Overwhelmingly Positive,1.2164372678005109,1.6250083406329086,0.021184969465528093,-0.1634883011919753,0.93,-0.34342300307811413,0,0,0,0,0,0,0,0,1
Mixed,1.2210103402358512,-0.9479346382101757,0.8832206360798335,-0.23829248459145133,0.42,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,1.2255834126711915,1.631622589935847,-1.4155411415583143,-0.21399513275131174,0.87,-6.671762777090143e-17,0,1,0,1,0,0,0,0,1
Mostly Positive,1.2301564851065316,-1.0206913805424995,0.021184969465528093,-0.238825595635968,0.72,-6.671762777090143e-17,1,1,0,0,0,0,0,0,1
Very Positive,1.234729557541872,1.6382368392387856,-1.9902315859678512,-0.1259393319595643,0.92,0.5781714188527639,1,1,1,0,0,0,0,1,0
Mixed,1.2393026299772123,1.644851088541724,0.8832206360798335,-0.22748066621413635,0.42,-1.2645566277980265,1,0,0,0,1,1,0,0,0
Very Positive,1.2438757024125526,1.6514653378446627,0.021184969465528093,-0.13473838414839803,0.93,-1.2645566277980265,0,0,0,0,0,0,0,0,1
Positive,1.2484487748478927,-0.9743916354219297,0.8832206360798335,-0.23896703326002344,0.87,-6.671762777090143e-17,1,1,0,1,1,0,0,0,0
Mixed,1.253021847283233,-0.9810058847248683,0.8832206360798335,-0.2384121625810367,0.45,0.5781714188527639,1,1,0,1,1,1,0,0,0
Very Positive,1.2575949197185734,1.658079587147601,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,1.9605630517490804,1,1,1,1,0,0,0,0,0
Very Positive,1.2621679921539135,-1.0471483777542534,0.30853019167029655,-0.23881471581873298,0.94,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,1.2667410645892538,1.6646938364505397,-0.5535054749440088,0.02595107650443615,0.84,1.9605630517490804,1,1,0,1,0,1,0,0,0
Overwhelmingly Positive,1.2713141370245942,1.6713080857534781,0.8832206360798335,-0.22382232766885615,0.95,-0.13560346093270112,0,1,0,1,0,0,1,0,1
Very Positive,1.2758872094599343,1.6779223350564167,0.8832206360798335,-0.2191603259836441,0.95,-0.3660020664154206,1,1,0,0,0,0,0,0,0
Mixed,1.2804602818952746,1.6845365843593552,0.8832206360798335,-0.23565684886626437,0.63,1.9605630517490804,1,1,0,1,0,0,0,1,0
Mixed,1.285033354330615,1.6911508336622938,0.30853019167029655,-0.20307179624733762,0.86,-0.11302439759539469,0,1,0,0,0,0,1,0,1
Mixed,1.2896064267659553,-0.9942343833307453,0.8832206360798335,-0.2336087232717692,0.3,-0.5738216085608335,1,0,0,1,0,0,1,0,1
Mostly Positive,1.2941794992012954,1.6977650829652322,0.30853019167029655,-0.2290364800787462,0.64,-0.9055956004559497,0,0,0,0,0,0,0,0,1
Very Positive,1.2987525716366357,-0.7362786605161431,-0.8408506971487774,-0.2171094804348402,0.74,1.4997658407836418,1,1,0,1,0,0,0,0,0
Overwhelmingly Positive,1.303325644071976,-1.2720328540541632,-3.714302919196462,-0.10686157243793225,0.96,-0.8152793471067236,1,1,1,0,0,0,0,0,0
Mixed,1.3078987165073162,1.7043793322681708,0.595875413875065,-0.23760433615133544,0.58,-0.6659810507539213,0,0,0,0,0,0,0,0,1
Very Positive,1.3124717889426565,1.7109935815711093,0.595875413875065,-0.231696595392712,0.93,-1.0747081768802655,0,0,0,0,0,0,1,0,1
Very Positive,1.3170448613779968,-1.0471483777542534,0.021184969465528093,-0.23869231787483883,0.9,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Very Positive,1.3216179338133371,-0.4452516911868482,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,-1.0346188195262724,1,0,0,0,0,0,0,0,1
Very Positive,1.3261910062486773,-1.0471483777542534,0.30853019167029655,-0.23886911490490814,0.97,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,1.3307640786840176,1.717607830874048,0.30853019167029655,-0.23437303043253035,0.74,0.5781714188527639,0,0,0,1,0,1,0,0,0
Very Positive,1.335337151119358,1.7242220801769863,0.021184969465528093,-0.15904117589715516,0.83,-1.1267782617193602,0,0,0,0,1,1,0,0,0
Mixed,1.339910223554698,-0.9479346382101757,0.595875413875065,-0.2384774414844469,0.45,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Very Positive,1.3444832959900384,1.730836329479925,0.021184969465528093,-0.08057865395239894,0.86,0.3016930922735005,1,1,0,0,0,0,0,0,0
Positive,1.3490563684253787,-0.4915514363074178,0.8832206360798335,-0.23899967271172853,0.89,-1.1267782617193602,0,1,0,0,0,0,1,0,1
Very Positive,1.353629440860719,1.7374505787828634,0.8832206360798335,1.973729821555834e-17,0.8124027777777779,0.5781714188527639,0,0,0,0,1,1,0,1,0
Overwhelmingly Positive,1.3582025132960591,-1.066991125663069,-0.5535054749440088,-0.0011124688677108436,0.96,0.11737420788732479,1,1,0,0,0,0,0,0,0
Mostly Negative,1.3627755857313995,-0.9347061396042987,0.595875413875065,-0.23859711947403228,0.34,0.5781714188527639,0,1,0,0,0,0,1,0,1
Mostly Positive,1.3673486581667398,1.744064828085802,0.595875413875065,-0.23072285175017646,0.83,-1.0691786103486802,0,0,0,0,1,0,1,0,1
Very Positive,1.37192173060208,1.7506790773887404,0.021184969465528093,-0.23174555457026966,0.84,-0.430513675950582,0,1,0,0,0,0,0,0,0
Mixed,1.3764948030374202,1.7572933266916788,0.595875413875065,-0.232101868584717,0.6,-6.671762777090143e-17,0,1,0,1,1,1,0,0,0
Mostly Positive,1.3810678754727606,-1.0206913805424995,-0.2661602527392404,-0.23882831559027676,0.73,-6.671762777090143e-17,1,1,0,0,0,0,0,0,1
Very Positive,1.3856409479081009,-0.8685636465749135,0.30853019167029655,-0.23735410035492965,0.87,-0.43558244527120193,0,0,0,1,0,0,0,0,1
Very Positive,1.390214020343441,1.7639075759946174,0.8832206360798335,-0.23386167902248375,0.89,-0.34342300307811413,0,0,0,0,0,0,1,0,1
Very Positive,1.3947870927787813,1.7705218252975559,0.30853019167029655,-0.23019246065996854,0.82,2.3292008205214314,0,0,0,1,0,0,0,0,1
Mostly Positive,1.3993601652141217,1.7771360746004945,-0.5535054749440088,-0.2269176356722233,0.8,0.000331716302103334,0,0,0,0,0,1,0,1,0
Mostly Positive,1.4039332376494618,1.783750323903433,0.595875413875065,-0.21314106709836156,0.7,-0.11302439759539469,0,1,0,1,0,1,0,0,0
Mixed,1.408506310084802,1.7903645732063715,-0.5535054749440088,-0.1697251564219585,0.7,-1.2645566277980265,1,0,0,0,1,0,1,0,0
Positive,1.4130793825201424,-0.4915514363074178,0.8832206360798335,-0.23901055252896358,0.93,-1.1267782617193602,0,1,0,0,0,0,1,0,1
Very Positive,1.4176524549554828,1.79697882250931,0.595875413875065,-0.22877536446510538,0.96,-1.118023114711017,1,1,0,1,1,0,1,0,0
Very Positive,1.4222255273908229,1.8035930718122486,0.8832206360798335,-0.23707122510681877,0.94,-0.5830375527801424,1,0,0,0,0,0,0,0,0
Very Positive,1.4267985998261632,1.810207321115187,-0.5535054749440088,-0.16692360348393726,0.75,-0.11302439759539469,1,0,1,1,1,0,1,1,0
Very Positive,1.4313716722615035,1.8168215704181256,0.021184969465528093,-0.20612358498176464,0.9,-0.8152793471067236,0,1,0,0,0,0,0,0,0
Very Positive,1.4359447446968436,-0.5709224279426801,0.8832206360798335,-0.2369977863404823,0.9,-0.8502999351400968,1,0,0,0,0,0,0,0,0
Very Positive,1.440517817132184,-1.0471483777542534,0.021184969465528093,-0.23879023622995413,0.89,-6.671762777090143e-17,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,1.4450908895675243,1.823435819721064,-1.1281959193535458,-0.1957415193852335,0.98,-0.06694467649885079,1,0,0,0,0,0,1,0,1
Very Positive,1.4496639620028646,1.8300500690240027,-1.1281959193535458,-0.11741227520160644,0.94,-0.34342300307811413,1,1,0,0,0,0,0,0,0
Mostly Positive,1.4542370344382047,1.836664318326941,0.021184969465528093,-0.22947167276814756,0.74,0.5781714188527639,0,0,0,0,0,1,0,0,1
Mostly Positive,1.458810106873545,1.8432785676298797,-0.8408506971487774,-0.03397495682613094,0.78,1.0389686298182028,1,1,0,1,0,0,1,0,1
Mixed,1.4633831793088854,1.8498928169328182,0.595875413875065,-0.19439514200239805,0.72,-0.3660020664154206,1,0,0,0,0,1,0,0,0
Overwhelmingly Positive,1.4679562517442255,1.8565070662357568,-1.1281959193535458,-0.162838232112182,0.94,-0.13560346093270112,1,1,0,1,0,0,0,0,1
Very Positive,1.4725293241795658,1.8631213155386952,-1.7028863637630827,-0.08492786089210377,0.9,-0.11302439759539469,0,0,0,0,0,0,1,0,1
Overwhelmingly Positive,1.4771023966149062,-0.10792497673698367,0.021184969465528093,-0.1696544376099308,0.95,-1.0115789589780004,1,0,0,0,0,1,0,0,0
Very Positive,1.4816754690502463,1.8697355648416338,-3.714302919196462,-0.08629871786371805,0.92,-0.34342300307811413,0,1,0,1,0,0,1,1,1
Very Positive,1.4862485414855866,-0.696593164698512,0.595875413875065,-0.23888815458506946,0.81,-1.0346188195262724,1,0,0,0,0,0,0,0,1
Very Positive,1.490821613920927,0.2492444856216964,0.021184969465528093,-0.2266646799215088,0.91,-0.6199013296573774,1,1,0,1,0,0,0,1,0
Mixed,1.4953946863562673,-0.9347061396042987,-1.1281959193535458,-0.23837136326640535,0.66,-0.34342300307811413,0,0,0,0,0,0,0,0,1
Very Positive,1.4999677587916074,1.8763498141445722,0.8832206360798335,-0.20755156099386285,0.82,0.11737420788732479,1,1,0,0,0,0,1,1,1
Overwhelmingly Positive,1.5045408312269477,1.8829640634475109,-0.8408506971487774,-0.21370953754889208,0.93,-6.671762777090143e-17,0,0,0,0,0,0,0,0,1
Overwhelmingly Positive,1.509113903662288,1.8895783127504493,-1.4155411415583143,-0.14711689620755794,0.96,-0.6659810507539213,1,0,0,0,0,1,0,0,0
Very Positive,1.5136869760976281,1.896192562053388,0.595875413875065,-0.2067573343357054,0.92,0.5781714188527639,1,0,0,0,0,0,0,0,0
Mostly Positive,1.5182600485329685,-1.066991125663069,0.8832206360798335,-0.23880927591011544,0.74,1.0389686298182028,1,1,0,1,0,1,1,0,0
Mixed,1.5228331209683088,-1.0206913805424995,-0.5535054749440088,-0.23859439951972353,0.58,-6.671762777090143e-17,1,1,0,0,0,0,0,0,1
Very Positive,1.5274061934036491,1.9028068113563263,-0.8408506971487774,-0.14994836864297553,0.86,-0.3660020664154206,0,1,0,0,0,0,1,0,1
Overwhelmingly Positive,1.5319792658389892,-0.8685636465749135,-1.7028863637630827,-0.22650148266298328,0.95,-0.43558244527120193,0,1,0,1,0,0,0,0,1
Very Positive,1.5365523382743296,1.909421060659265,0.595875413875065,-0.23538213348107975,0.87,-0.8747221873212652,0,0,0,0,0,1,0,0,0
Very Positive,1.54112541070967,1.9160353099622034,0.30853019167029655,-0.1666271284642826,0.94,-0.2512635608850264,0,1,0,0,0,0,0,0,0
Mostly Positive,1.54569848314501,1.922649559265142,0.595875413875065,-0.23226778579755128,0.54,1.4997658407836418,1,1,0,1,0,1,0,0,0
Very Positive,1.5502715555803503,-1.027305629845438,2.9083676188250215e-14,1.973729821555834e-17,0.8124027777777779,-6.671762777090143e-17,1,1,0,0,0,0,0,0,0
Very Positive,1.5548446280156907,1.9292638085680804,0.595875413875065,-0.1993128193926334,0.95,-6.671762777090143e-17,1,0,1,0,0,0,0,1,0
Mixed,1.559417700451031,-0.9347061396042987,0.595875413875065,-0.2383740832207141,0.47,0.5781714188527639,0,0,0,0,0,0,0,0,1
Mixed,1.5639907728863711,1.9358780578710189,0.595875413875065,-0.18145903930994264,0.71,1.4997658407836418,1,1,1,1,1,0,1,0,0
